,Address,City Limits,latitude,longitude
11871,3030 Stony Brook Dr,Raleigh,39.49795581243661,-83.40939113922306
11872,7510 Ramble Way STE 107,Raleigh,39.54191472617371,-83.33540231463293
11873,5825 Triangle Dr STE 208,Raleigh,39.375079754729335,-83.3006516553002
11874,11 W Jones St,Raleigh,39.45619577461609,-83.45270875200332
11875,324 Leagan Dr,Raleigh,39.447884533691195,-83.52283876779504
11876,8226 Creedmoor Rd STE 201,Raleigh,39.428118184018395,-83.30031894400054
11877,807 Whiteside Dr,Raleigh,39.44166766486552,-83.46951975081414
11878,107 Windel Dr STE 213,Raleigh,39.45783432284514,-83.3610271401617
11879,111 Windel Dr STE 201,Raleigh,39.45789557100037,-83.36063040200673
11880,5418 Six Forks Rd,Raleigh,39.458137151897134,-83.359838713816
11881,8356 Six Forks Rd UNIT 201,Raleigh,39.453420035413814,-83.3092940789169
11882,3041 Berks Way STE 204,Raleigh,39.52672474999274,-83.25408970111233
11883,1625 Navaho Dr UNIT 100,Raleigh,39.48011612067218,-83.4018486343871
11884,6019 Glenwood Ave,Raleigh,39.408660685463246,-83.35806997187045
11885,9101 Glenwood Ave,Raleigh,39.365162710685865,-83.30484076551241
11886,4325 Glenwood Ave STE 2082,Raleigh,39.42684372168629,-83.3772724872481
11887,222 Glenwood Ave STE 121,Raleigh,39.44989690166914,-83.450957364626
11888,4200 Atlantic Ave STE 148,Raleigh,39.49087997869373,-83.3794401786773
11889,6307 Triangle Plantation Dr,Raleigh,39.506478067482426,-83.337752752024
11890,4350 Lassiter At North Hills Ave STE 345,Raleigh,39.45552838029109,-83.38112241441776
11891,4350 Lassiter At North Hills Ave STE 175,Raleigh,39.45517820131817,-83.38076108838587
11892,114 W Morgan St,Raleigh,39.4549764543307,-83.45577087963753
11893,211 S Person St,Raleigh,39.45986987567299,-83.45878902106652
11894,150 Wind Chime Ct,Raleigh,39.45802855633843,-83.33357685894562
11895,10000 Falls Of Neuse Rd STE 001,Raleigh,39.495006959237045,-83.29126805136346
11896,1250 Kirkland Rd STE 103,Raleigh,39.43904968526971,-83.48901736728514
11897,7440 Creedmoor Rd,Raleigh,39.42911324932982,-83.31477206987184
11898,8081 Arco Corporate Dr STE 170,Raleigh,39.347240852060715,-83.29233203447983
11899,3061 Berks Way STE 102,Raleigh,39.52694372815812,-83.25389248555994
11900,2210 E Millbrook Rd STE 111,Raleigh,39.49037013447436,-83.37126903091297
11901,1208 Farmers Market Dr,Raleigh,39.43471311650423,-83.47622457752693
11902,9301 Leesville Rd,Raleigh,39.3904303805984,-83.29790257960848
11903,3075 Medlin Dr,Raleigh,39.42665915162608,-83.4160326042522
11904,14520 John Rex Blvd,Raleigh,39.541014449951206,-83.2449336917404
11905,1920 Rock Quarry Rd,Raleigh,39.47654781007825,-83.4899620910631
11906,4216 Beryl Rd,Raleigh,39.409331734679355,-83.43364000326166
11907,2340 Bale St STE 102,Raleigh,39.46702223354296,-83.41327184731512
11908,3414 Middle Branch Rd,Raleigh,39.502562884079566,-83.47888687640206
11909,1249 Farmers Market Dr,Raleigh,39.43639278939795,-83.47675367294953
11910,3509 Haworth Dr UNIT 207,Raleigh,39.46231833781074,-83.39338156097463
11911,2307 Hill St,Raleigh,39.497243218224085,-83.41584111813437
11912,630 Hillsborough St,Raleigh,39.44853994548958,-83.45379842228687
11913,11211 Galleria Ave STE 105,Raleigh,39.54076867147468,-83.24274284513331
11914,2235 Gateway Access Pt STE 220,Raleigh,39.41071891651329,-83.40855472312032
11915,2700 Yonkers Rd UNIT A,Raleigh,39.49128421433697,-83.4270541395459
11916,8410 Six Forks Rd STE 204,Raleigh,39.454837072825754,-83.30718010461742
11917,6604 Six Forks Rd STE 104,Raleigh,39.45993583948677,-83.33888056503545
11918,500 E Davie St STE 131,Raleigh,39.461862390304184,-83.46197745659515
11919,1217 Farmers Market Dr,Raleigh,39.43656085760803,-83.47556151780117
11920,1725 N New Hope Rd,Raleigh,39.517328247008834,-83.42713898334142
11921,3999 Hillsborough St,Raleigh,39.41355041947257,-83.4341913507604
11922,19 W Hargett St STE 507,Raleigh,39.45564459997616,-83.45791826746344
11923,1220 Kirkland Rd STE 101,Raleigh,39.44012001417438,-83.48900808971291
11924,3739 National Dr UNIT 103,Raleigh,39.4376547713926,-83.38320071824255
11925,3635 New Bern Ave,Raleigh,39.50576571604514,-83.43520296145005
11926,2052 New Bern Ave,Raleigh,39.482904340581264,-83.45869676705045
11927,1315 Oakwood Ave UNIT 1,Raleigh,39.47186118829367,-83.45052753563634
11928,1315 Oakwood Ave UNIT 7,Raleigh,39.47185006292141,-83.4507448510797
11929,3012 Hillsborough St,Raleigh,39.426338027277815,-83.44132908789014
11930,4339 Wake Forest Rd UNIT C,Raleigh,39.480079895045634,-83.37780201289522
11931,6003 Chapel Hill Rd STE 113,Raleigh,39.38726536714493,-83.44100243152045
11932,6003 Chapel Hill Rd STE 145,Raleigh,39.38697291935033,-83.44069192333778
11933,9380 Falls Of Neuse Rd STE 203,Raleigh,39.4893868411553,-83.3005745398882
11934,6325 Falls Of Neuse Rd STE 51,Raleigh,39.47316559373612,-83.3409260397501
11935,5959 Triangle Town Blvd STE 1022,Raleigh,39.510487608414174,-83.3466901823528
11936,2808 Hillsborough St UNIT C,Raleigh,39.42802463440076,-83.44194843898113
11937,2526 Hillsborough St STE 107,Raleigh,39.43213178694373,-83.44344208174755
11938,2940 Trawick Rd STE 15,Raleigh,39.4992164379343,-83.4074474338998
11939,2000 Brentwood Rd UNIT 1,Raleigh,39.49307769730666,-83.42501936427296
11940,2816 Brewton Pl,Raleigh,39.4957141113335,-83.4079670222164
11941,9650 Strickland Rd STE 145,Raleigh,39.447245279341,-83.2957001663547
11942,3915 Western Blvd,Raleigh,39.414387705826066,-83.44791948341863
11943,809 Mt Vernon Rd STE 102,Raleigh,39.39002027151477,-83.43867116084324
11944,1030 N Rogers Ln STE 121,Raleigh,39.53002030153447,-83.44440814220594
11945,3830 Centurion Dr,Raleigh,39.509325097276886,-83.52298983649348
11946,8501 Honeycutt Rd,Raleigh,39.47361956048003,-83.30617064499441
11947,3020 Wake Forest Rd,Raleigh,39.47391536152499,-83.40157290002811
11948,3464 Bush St,Raleigh,39.47989121664922,-83.39522598710046
11949,7530 Ramble Way STE 105,Raleigh,39.542718625896555,-83.33558978218528
11950,6209 Rock Quarry Rd STE 126,Raleigh,39.52773199635459,-83.53272258050168
11951,5868 Faringdon Pl STE 02,Raleigh,39.4736039616215,-83.34909398162465
11952,815 Oberlin Rd STE 300,Raleigh,39.43879791239714,-83.43513432863791
11953,930 Freedom Dr,Raleigh,39.524206563522654,-83.4405790812393
11954,415 N Harrington St,Raleigh,39.45208802625401,-83.44754022671026
11955,518 W Jones St,Raleigh,39.44989046047215,-83.45144387668087
11956,3816 Tarheel Dr STE 103,Raleigh,39.48433178452155,-83.38863485994295
11957,4380 Lassiter At North Hills Ave UNIT 105,Raleigh,39.45483126320941,-83.380363214159
11958,7117 Cheviot Hills Dr,Raleigh,39.51481792826315,-83.32621296465504
11959,10050 Durant Rd,Raleigh,39.507764937381,-83.29991409095943
11960,4004 Barrett Dr STE 104,Raleigh,39.46591245109293,-83.39214503665755
11961,3724 Benson Dr UNIT 2A,Raleigh,39.47535163929245,-83.38652078059052
11962,5135 N New Hope Rd,Raleigh,39.50795981255216,-83.36867128357498
11963,17 E Martin St UNIT 100,Raleigh,39.45673151254026,-83.45935623631205
11964,2200 E Millbrook Rd UNIT 105,Raleigh,39.4903058537689,-83.37043404090456
11965,220 Fayetteville St UNIT 300,Raleigh,39.455945515935106,-83.45857633163011
11966,421 Fayetteville St STE 215,Raleigh,39.45640407488641,-83.46283769910302
11967,5604 Primavera Ct UNIT O,Raleigh,39.49843491461824,-83.35864921251748
11968,1421 S Blount St,Raleigh,39.45715839839259,-83.47931855712116
11969,2725 S Wilmington St,Raleigh,39.450344475638616,-83.4996576548121
11970,2708 S Wilmington St,Raleigh,39.449952372955245,-83.49799074864988
11971,3001 Edwards Mill Rd,Raleigh,39.40018795782697,-83.39865443559704
11972,1100 Logger Ct STE 103D,Raleigh,39.47437889432801,-83.34794925301169
11973,1100 Logger Ct STE B100,Raleigh,39.47437889432801,-83.34794925301169
11974,600 Corporate Center Dr,Raleigh,39.37554569722876,-83.43885088974417
11975,1 Exchange Plz STE 620,Raleigh,39.45659362480837,-83.45860119149867
11976,421 Fayetteville St STE 800,Raleigh,39.45640407488641,-83.46283769910302
11977,2292 Fox Ridge Manor Rd,Raleigh,39.47873952360483,-83.49635241338726
11978,7449 Six Forks Rd,Raleigh,39.453814854948114,-83.32494900047111
11979,4523 Six Forks Rd UNIT C,Raleigh,39.45499347598606,-83.37597098177957
11980,100 E Davie St UNIT B,Raleigh,39.45722094315289,-83.46181626717491
11981,206 S Wilmington St UNIT 100,Raleigh,39.4568698486923,-83.45814020548335
11982,5023 Falls Of Neuse Rd,Raleigh,39.47804243796194,-83.3669511015082
11983,6612 Six Forks Rd STE 201,Raleigh,39.45931860300771,-83.33922194308853
11984,1518 Gavin St,Raleigh,39.46159000224162,-83.42441495428872
11985,6023 Glenwood Ave,Raleigh,39.40846391708966,-83.35784050756712
11986,4325 Glenwood Ave STE 2067,Raleigh,39.42453143977543,-83.37552934143359
11987,4325 Glenwood Ave STE 1010,Raleigh,39.42613323362362,-83.3767856966634
11988,8613 Glenwood Ave UNIT 105,Raleigh,39.376490368159864,-83.3164956195981
11989,1307 Glenwood Ave UNIT 258,Raleigh,39.45018979339286,-83.43464832126013
11990,7440 Louisburg Rd STE 135,Raleigh,39.54092444892408,-83.33829733399521
11991,7870 Alexander Promenade Pl STE 110,Raleigh,39.34744598915403,-83.2798654546483
11992,9401 Globe Center Dr STE 160,Raleigh,39.32998134628599,-83.3060490648637
11993,19 W Hargett St STE 206,Raleigh,39.45564459997616,-83.45791826746344
11994,19 W Hargett St STE 512,Raleigh,39.45564459997616,-83.45791826746344
11995,314 W Millbrook Rd STE 101,Raleigh,39.453166680022264,-83.3558315154284
11996,1520 Brookside Dr STE 5,Raleigh,39.46916334297412,-83.4319024512662
11997,120 Jones Franklin Rd,Raleigh,39.38888328547845,-83.4480289807049
11998,4421 Six Forks Rd STE 103,Raleigh,39.45513448261416,-83.37822819624002
11999,422 St Marys St,Raleigh,39.44731925719674,-83.44706860981427
12000,208 St Marys St,Raleigh,39.44738843236163,-83.45063187113477
12001,2410 Melvid Ct,Raleigh,39.4823998834146,-83.46763161046721
12002,517 Mercury St UNIT C,Raleigh,39.44315552140946,-83.47807862304056
12003,7511 Mourning Dove Rd UNIT 103,Raleigh,39.4556256329635,-83.32292232554768
12004,7521 Windmill Harbor Way,Raleigh,39.35228102133401,-83.2725719009415
12005,5706 Chapel Hill Rd STE 114,Raleigh,39.390530277391626,-83.4396327988415
12006,1915 Blue Ridge Rd,Raleigh,39.40265672450222,-83.41676209268073
12007,1801 Blue Ridge Rd,Raleigh,39.40203067059531,-83.41980239858133
12008,5608 Primavera Ct UNIT D,Raleigh,39.49843491461824,-83.35864921251748
12009,5604 Primavera Ct UNIT M,Raleigh,39.49843491461824,-83.35864921251748
12010,4405 Bland Rd STE 150,Raleigh,39.47746502570958,-83.37706911510386
12011,401 Chapanoke Rd,Raleigh,39.44411516697621,-83.5127450899223
12012,111 E Hargett St UNIT 300,Raleigh,39.457374225847865,-83.45778590492878
12013,1421 Oakwood Ave,Raleigh,39.472883207469984,-83.45081948959115
12014,2710 Wycliff Rd UNIT 3,Raleigh,39.41670167337697,-83.40160249198897
12015,305 S East St,Raleigh,39.46178373944299,-83.46053337879292
12016,5607 Capital Blvd,Raleigh,39.50501891278603,-83.35000187866913
12017,5002 Capital Blvd,Raleigh,39.50720879346909,-83.36211478173193
12018,4940 Capital Blvd UNIT D,Raleigh,39.507613704401855,-83.3625654914828
12019,4940 Capital Blvd UNIT I,Raleigh,39.507613704401855,-83.3625654914828
12020,1013 Jones Franklin Rd,Raleigh,39.385982945030165,-83.46918158282713
12021,12341 Strickland Rd UNIT 100,Raleigh,39.410020803687765,-83.29171076455481
12022,333 Blake St,Raleigh,39.45895615833599,-83.46113033586347
12023,5868 Faringdon Pl STE 16B,Raleigh,39.4736039616215,-83.34909398162465
12024,1315 Oakwood Ave UNIT 9,Raleigh,39.471848525499176,-83.45080615954863
12025,8411 Brier Creek Pkwy STE 102,Raleigh,39.343111888659664,-83.2872954120511
12026,6104 Westgate Rd STE 118,Raleigh,39.37072707557946,-83.29224136621404
12027,735 Pershing Rd,Raleigh,39.46599479951407,-83.42385508491863
12028,734 S Person St,Raleigh,39.458267121527186,-83.46762936050676
12029,1030 N Rogers Ln STE 107,Raleigh,39.52985511932181,-83.44399889759775
12030,4917 Professional Ct UNIT B,Raleigh,39.483354595788406,-83.3646528857701
12031,6927 Buffaloe Rd,Raleigh,39.55072048856299,-83.37289595598541
12032,3708 Forestview Rd STE 203,Raleigh,39.40749893513227,-83.40023290597183
12033,9920 Dominion Blvd,Raleigh,39.37713945439572,-83.27342888392326
12034,5911 Poyner Village Pkwy STE 101,Raleigh,39.51512713187316,-83.34973273965888
12035,7810 Middle Poyner Dr STE 105,Raleigh,39.51478880095196,-83.34962136362238
12036,6003 Chapel Hill Rd STE 137,Raleigh,39.38709936494188,-83.44071819799875
12037,5995 Chapel Hill Rd UNIT 117,Raleigh,39.386561282780534,-83.44308871100138
12038,301 W Cabarrus St UNIT 201,Raleigh,39.451962409778915,-83.46280223820175
12039,5201 Beryl Rd,Raleigh,39.39728701001374,-83.43887750176354
12040,3006 Industrial Dr UNIT 100,Raleigh,39.4758380991324,-83.40434952744398
12041,1045 Bullard Ct,Raleigh,39.476190213931915,-83.34044823170966
12042,2431 Spring Forest Rd STE 167,Raleigh,39.493238135499944,-83.35361796610576
12043,1700 Tryon Park Dr,Raleigh,39.46434273095392,-83.5175583663236
12044,4101 Lake Boone Trl STE 520,Raleigh,39.40905228941175,-83.40826259158358
12045,5538 Lead Mine Rd,Raleigh,39.43442373469998,-83.35717274119834
12046,1000 Brookside Dr STE 202,Raleigh,39.46865455190714,-83.43984568345662
12047,412 N McDowell St,Raleigh,39.454049121701416,-83.44868988359813
12048,4325 Glenwood Ave STE 1078,Raleigh,39.42601980043779,-83.37621621065462
12049,2130 Clark Ave,Raleigh,39.43782403608952,-83.44251085955646
12050,3101 Stony Brook Dr UNIT 188,Raleigh,39.49909848237798,-83.40801277642598
12051,3201 Beechleaf Ct STE 400,Raleigh,39.48198572731098,-83.40406772139472
12052,5560 Munford Rd STE 107,Raleigh,39.41021617797408,-83.35235736160291
12053,4016 Barrett Dr STE 202,Raleigh,39.46635295354827,-83.39118202607582
12054,807 Spring Forest Rd STE 1600,Raleigh,39.47218110407848,-83.34512869989078
12055,811 Spring Forest Rd STE 800,Raleigh,39.471923375167655,-83.34443620127888
12056,1315 Oakwood Ave UNIT 26,Raleigh,39.47196275484906,-83.45071990822069
12057,5959 Triangle Town Blvd STE 1113,Raleigh,39.51205700101082,-83.34781907003038
12058,1400 W Millbrook Rd,Raleigh,39.4390283639892,-83.35331861555018
12059,312 W Millbrook Rd STE 209,Raleigh,39.45367999103161,-83.35618467489995
12060,1030 N Rogers Ln STE 143,Raleigh,39.53077093148494,-83.44505832948253
12061,16 E Rowan St STE 500,Raleigh,39.45686874940836,-83.3766038303718
12062,1117 Fuller St,Raleigh,39.44654417263893,-83.4734137171909
12063,2412 Yonkers Rd,Raleigh,39.486043406776226,-83.41632613090675
12064,4901 Tall Timber Dr,Raleigh,39.426892431786115,-83.36405004491311
12065,4140 Parklake Ave STE 305,Raleigh,39.41880086119826,-83.38132550421545
12066,5882 Faringdon Pl STE 1,Raleigh,39.47404254993794,-83.34906967401056
12067,5884 Faringdon Pl STE 8A,Raleigh,39.474103255410185,-83.34907556288199
12068,3950 Jackson St,Raleigh,39.414291526494885,-83.443564091652
12069,7463 Six Forks Rd,Raleigh,39.453580276379725,-83.32467503494925
12070,4601 Six Forks Rd STE 520,Raleigh,39.45480877874246,-83.37409174012562
12071,8398 Six Forks Rd STE 204,Raleigh,39.45441187483659,-83.30748528562128
12072,3404 Lake Woodard Dr,Raleigh,39.5026547199356,-83.43134281976525
12073,333 Ashe Ave,Raleigh,39.43920107337811,-83.45830514824695
12074,4325 Glenwood Ave STE 113,Raleigh,39.42642028747959,-83.37695608918449
12075,3535 Neil St,Raleigh,39.41878081625342,-83.43771502083614
12076,9004 Glenwood Ave,Raleigh,39.36857590402193,-83.30523390047202
12077,3665 New Bern Ave,Raleigh,39.50536713117869,-83.43423572041493
12078,4325 Glenwood Ave STE 2037,Raleigh,39.424895601835146,-83.37615725092985
12079,4325 Glenwood Ave STE 1088,Raleigh,39.425417068993816,-83.37557894714466
12080,115 Old Williamson Rd,Raleigh,39.45666299134015,-83.4346793288316
12081,1 Mimosa St UNIT G,Raleigh,39.46158383179192,-83.43923860161264
12082,7930 Skyland Ridge Pkwy STE 106,Raleigh,39.344986439380286,-83.27427505009523
12083,8380 Six Forks Rd UNIT 103,Raleigh,39.453742973925365,-83.30828740823117
12084,1601 Athens Dr,Raleigh,39.3994728749931,-83.46656005372678
12085,1307 Glenwood Ave UNIT 151,Raleigh,39.45018979339286,-83.43464832126013
12086,807 Spring Forest Rd STE 1800,Raleigh,39.47218110407848,-83.34512869989078
12087,4325 Glenwood Ave UNIT G,Raleigh,39.42642028747959,-83.37695608918449
12088,4325 Glenwood Ave STE 1047,Raleigh,39.42494690638319,-83.3753004647796
12089,902 Gorman St,Raleigh,39.41739985061737,-83.44623037445936
12090,3480 Wake Forest Rd STE 300,Raleigh,39.47541773618577,-83.39215876193335
12091,4001 New Bern Ave STE 101,Raleigh,39.51494002675237,-83.43349030341068
12092,811 Spring Forest Rd STE 100,Raleigh,39.471923375167655,-83.34443620127888
12093,207 E Hargett St UNIT 100,Raleigh,39.45918246102546,-83.4578844571991
12094,7540 Ramble Way STE 105,Raleigh,39.54252909361646,-83.33506002436931
12095,4636 Capital Blvd,Raleigh,39.50793731133492,-83.37094403039654
12096,6025 Triangle Dr UNIT A,Raleigh,39.37186522369617,-83.30506391151695
12097,5809 Triangle Dr STE B,Raleigh,39.37317528491341,-83.30025053596759
12098,3642 Tryon Rd UNIT B,Raleigh,39.40619735853725,-83.49193512155541
12099,4020 Ajinomoto Dr UNIT F,Raleigh,39.51474526230213,-83.47028964761051
12100,805 Spring Forest Rd STE 500,Raleigh,39.47224543657181,-83.34518843281822
12101,3721 Sumner Blvd,Raleigh,39.51087869574625,-83.34913838120269
12102,5959 Triangle Town Blvd STE 1021,Raleigh,39.5105766222907,-83.34741617723266
12103,751 Corporate Center Dr STE 200,Raleigh,39.37338230088084,-83.43433216564476
12104,3522 Haworth Dr,Raleigh,39.46307095783098,-83.39256385510839
12105,6215 Hillsborough St,Raleigh,39.37757102269949,-83.44196544468426
12106,4552 Capital Blvd,Raleigh,39.50788993176448,-83.37260113419947
12107,4940 Capital Blvd UNIT E,Raleigh,39.507613704401855,-83.3625654914828
12108,2728 Capital Blvd STE 168,Raleigh,39.489976961905406,-83.41244191700112
12109,7012 Glenwood Ave,Raleigh,39.39890481288945,-83.3434388947046
12110,4325 Glenwood Ave STE 2100,Raleigh,39.42623541851631,-83.37600009075895
12111,883 Washington St UNIT B,Raleigh,39.445733442567686,-83.43729007949686
12112,329 Ashe Ave,Raleigh,39.43978898175352,-83.45720103180795
12113,4011 Westchase Blvd STE 450,Raleigh,39.40142693453591,-83.4251313541704
12114,2048 New Bern Ave,Raleigh,39.48290177444243,-83.4588411104002
12115,3641 New Bern Ave,Raleigh,39.50569691578662,-83.4350250934976
12116,8111 Rowlock Way,Raleigh,39.380492707070935,-83.3166969082032
12117,5821 Triangle Dr,Raleigh,39.374796548695755,-83.30066910394537
12118,314 W Millbrook Rd STE 113,Raleigh,39.453166680022264,-83.3558315154284
12119,3426 Middle Branch Rd,Raleigh,39.502562884079566,-83.47888687640206
12120,9650 Leesville Rd STE 130,Raleigh,39.38959236646926,-83.29021538217084
12121,4325 Glenwood Ave STE 1012,Raleigh,39.42606714659428,-83.37669358092906
12122,4325 Glenwood Ave STE 2076,Raleigh,39.42469871146108,-83.37499789852463
12123,4428 Louisburg Rd STE 201,Raleigh,39.51350151684356,-83.37733666331634
12124,9420 Forum Dr STE 111,Raleigh,39.44875585135355,-83.3026588816252
12125,6220 Creedmoor Rd UNIT 1010,Raleigh,39.42871430785821,-83.33737107435104
12126,315 S Bloodworth St,Raleigh,39.461060667362744,-83.46098178973195
12127,802 Semart Dr UNIT 118,Raleigh,39.45619772739849,-83.44224838114515
12128,4701 Atlantic Ave STE 145,Raleigh,39.48802158897632,-83.36925708743654
12129,4200 Atlantic Ave STE 113,Raleigh,39.48986189332294,-83.37956304943253
12130,7810 Poyner Pond Cir UNIT 100,Raleigh,39.516050042932285,-83.35086986988082
12131,8021 Arco Corporate Dr,Raleigh,39.349680190086666,-83.28591636756371
